wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kBtu,kWh,kBtu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kBtu,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,gal,gal,gal,gal,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,hr,hr,F,F,F,F,cfm,cfm,cfm,F,F,%,mph,Btu/(hr*ft^2),Btu/(hr*ft^2)
10.0,2.93,0.0,0.99,1.47,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,0.0,1.51977,1.51977,0.0,0.51239,0.75979,0.0212,0.0,0.0,0.02942,0.00865,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.0,0.02,0.05,0.36,0.13,14.26,0.0,0.37,0.28,-0.13,6.43,0.16,3.65,-0.33,-1.73,2.24,2.1,2.09,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.61,64.87,72.0,74.0,52.82,50.48,0.0,28.04,25.1,69.0,13.87,0.0,0.0
9.87,2.89,0.0,0.99,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.50034,1.50034,0.0,0.51172,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.0,0.02,0.02,0.17,0.06,14.69,0.0,0.17,0.35,-0.03,6.77,0.15,4.16,0.21,-0.82,3.92,2.24,2.32,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.05,63.95,72.0,74.0,89.6,50.08,0.0,26.06,23.02,66.0,26.4,0.0,0.0
11.27,2.88,1.45,0.99,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.45,1.70571,1.49183,0.21388,0.51199,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.21388,0.01,0.02,0.1,0.04,14.67,0.0,0.11,0.29,-0.35,5.94,0.14,4.26,-0.05,-1.35,4.13,2.31,2.28,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.04,63.46,72.0,74.0,90.45,49.88,0.0,24.08,20.96,63.0,26.4,0.0,0.0
9.68,2.84,0.0,0.96,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.47048,1.47048,0.0,0.49757,0.75979,0.0212,0.0,0.0,0.02451,0.00757,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.0,0.01,0.01,0.17,0.06,14.02,0.0,0.16,0.27,-0.49,5.62,0.14,4.68,-0.08,-1.51,4.65,2.53,2.26,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.89,62.62,72.0,74.0,93.14,49.68,0.0,19.94,18.26,77.0,26.4,0.0,0.0
11.12,2.83,1.47,0.93,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.47,1.68292,1.46708,0.21584,0.48427,0.75979,0.0212,0.0,0.0,0.02696,0.00757,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.21584,0.02,0.01,0.47,0.16,13.64,0.0,0.43,0.22,-0.65,5.26,0.15,5.52,-0.37,-2.05,6.01,3.01,2.1,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.22,61.09,72.0,74.0,102.75,49.88,0.0,12.02,10.54,73.0,27.74,0.0,0.0
11.35,2.88,1.51,0.93,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.51,1.71733,1.49427,0.22306,0.48369,0.75979,0.0212,0.0,0.0,0.04412,0.00844,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.22306,0.03,0.03,1.73,0.61,13.36,0.0,1.58,0.15,-0.78,5.0,0.17,5.18,-0.7,-2.92,4.31,2.93,1.99,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.25,61.04,72.0,74.0,73.76,50.08,0.0,12.02,10.04,64.0,18.34,0.0,0.0
15.06,3.0,4.83,0.92,1.47,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.83,2.26555,1.55458,0.71097,0.47619,0.75979,0.0212,0.0,0.0,0.07354,0.00952,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.71097,0.06,0.06,3.93,1.38,13.23,0.0,3.57,0.2,-0.56,5.76,0.18,5.43,-0.58,-2.46,4.11,3.13,2.03,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.49,60.36,72.0,74.0,68.27,51.08,0.0,10.04,7.89,58.0,14.99,0.0,0.0
